classincompid,orderinday,totalcost,day_of_week,classes_per_competition,field_avg_past_entries,classname_avg_past_entries,horse_futurity,horse_novice,horse_derby,rider_youth,rider_adult_plus,fed_NRHA,fed_NCHA,fed_EXCA,rider_open,rider_non_pro,rider_yaroki,rider_pro,rider_limited,subtype_cow_horse,subtype_premium,subtype_platinum,subtype_trail,subtype_horsemanship,subtype_pleasure,subtype_hunt_seat,subtype_hunter_under_saddle,subtype_walk_jog,subtype_range_sorting,subtype_intermediate,subtype_young_gun,is_practice,has_prize_shovar,has_prize_jackpot,has_prize_added_money,prize_jackpot_posted_amount,month_4,month_5,month_6,month_8,month_9,month_10,month_11,month_12,predicted_entrycount
603,2,200.0,0,34,8.26595744680851,4.125,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,2.385756901064486
604,3,650.0,0,34,8.26595744680851,13.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,12.54473230456902
605,5,400.0,0,34,8.26595744680851,8.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,6.950802064545296
606,6,400.0,0,34,8.26595744680851,7.55,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,6.200071838301616
607,7,650.0,0,34,8.26595744680851,7.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,5.797415949400595
608,8,1200.0,0,34,8.26595744680851,7.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,6.967917938748771
609,9,500.0,0,34,8.26595744680851,5.0625,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,3.4660561735014266
610,10,1000.0,0,34,8.26595744680851,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,6.820454977598831
611,11,800.0,0,34,8.26595744680851,9.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,7.649602717606472
612,12,1600.0,0,34,8.26595744680851,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,10.015864932387505
613,1,250.0,1,34,8.26595744680851,8.878787878787879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,7.535162802909321
614,2,200.0,1,34,8.26595744680851,5.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,3.786012771938453
615,3,200.0,1,34,8.26595744680851,5.25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,3.279339755965543
616,4,1000.0,1,34,8.26595744680851,11.625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,10.21460871237179
617,5,500.0,1,34,8.26595744680851,10.1875,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,8.039229310114775
618,6,1000.0,1,34,8.26595744680851,6.117647058823529,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,4.7609479885315
647,1,300.0,3,25,16.876543209876544,24.666666666666668,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,24.99667368999497
648,2,300.0,3,25,16.876543209876544,19.666666666666668,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,20.645358412250204
649,3,250.0,3,25,16.876543209876544,13.875,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,15.463474460575206
650,4,250.0,3,25,16.876543209876544,32.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,33.12846382702327
651,5,30.0,3,25,16.876543209876544,13.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,13.908262418504592
652,6,300.0,3,25,16.876543209876544,18.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,20.7668902823675
653,7,250.0,3,25,16.876543209876544,15.666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,16.28833493436113
654,8,300.0,3,25,16.876543209876544,35.166666666666664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,36.27542052269432
655,9,30.0,3,25,16.876543209876544,13.333333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,14.518180292299608
656,10,300.0,3,25,16.876543209876544,30.833333333333332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,31.847201548783207
657,11,250.0,3,25,16.876543209876544,19.333333333333332,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,19.513118525456484
658,12,250.0,3,25,16.876543209876544,6.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7.20839918120353
659,13,250.0,3,25,16.876543209876544,33.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,33.98057750187122
660,14,30.0,3,25,16.876543209876544,10.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.88050538253565
661,15,300.0,3,25,16.876543209876544,8.75,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.093823994893995
662,16,300.0,3,25,16.876543209876544,10.333333333333334,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.018799433288937
663,17,300.0,3,25,16.876543209876544,10.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,12.707371408957648
664,18,250.0,3,25,16.876543209876544,25.833333333333332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,26.819036365698395
665,19,300.0,3,25,16.876543209876544,15.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,18.088290616784594
666,20,250.0,3,25,16.876543209876544,13.333333333333334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,14.7269853293411
667,21,250.0,3,25,16.876543209876544,17.833333333333332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,18.99309351995646
668,22,300.0,3,25,16.876543209876544,18.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,19.97848947946013
669,23,300.0,3,25,16.876543209876544,14.166666666666666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,15.676560298067038
670,24,100.0,3,25,16.876543209876544,2.8333333333333335,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.312689952866487
671,25,300.0,3,25,16.876543209876544,8.75,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.825588513894514
863,1,200.0,3,52,9.008849557522124,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,5.389061950774455
864,2,200.0,3,52,9.008849557522124,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,3.274952152882439
865,3,200.0,3,52,9.008849557522124,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,7.688419944360098
866,4,350.0,3,52,9.008849557522124,14.666666666666666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,0,0,0,0,15.936632943784112
867,5,170.0,3,52,9.008849557522124,15.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,16.08641036867379
868,6,160.0,3,52,9.008849557522124,14.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,15.370768989750594
869,7,160.0,3,52,9.008849557522124,11.166666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,12.234382583087978
870,8,160.0,3,52,9.008849557522124,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,12.68174551807992
871,9,160.0,3,52,9.008849557522124,19.833333333333332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,21.04791891267239
872,10,350.0,3,52,9.008849557522124,3.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,0,0,0,0,4.259400385499833
873,11,350.0,3,52,9.008849557522124,6.833333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,0,0,0,0,0,0,0,0,7.548107572992626
874,12,170.0,3,52,9.008849557522124,4.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.01142052789207
875,13,170.0,3,52,9.008849557522124,6.166666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.744335492299874
876,14,160.0,3,52,9.008849557522124,5.666666666666667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.525223546276142
877,15,170.0,3,52,9.008849557522124,5.666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.326824779833406
878,16,160.0,3,52,9.008849557522124,3.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.4143072296183705
879,17,160.0,3,52,9.008849557522124,8.166666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,9.12639879142296
880,18,170.0,3,52,9.008849557522124,4.166666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.917457067258087
881,19,170.0,3,52,9.008849557522124,5.333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.153842598766425
882,20,160.0,3,52,9.008849557522124,3.3333333333333335,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.406834859517878
883,21,160.0,3,52,9.008849557522124,5.166666666666667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.3052596348921695
884,1,350.0,4,52,9.008849557522124,6.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,0,0,0,0,7.184398205070041
885,2,350.0,4,52,9.008849557522124,9.75,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,0,0,0,0,10.991713063415983
886,3,160.0,4,52,9.008849557522124,10.666666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.920499496866698
887,4,160.0,4,52,9.008849557522124,6.333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7.1090508530034775
888,5,170.0,4,52,9.008849557522124,10.857142857142858,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.95076416031645
889,6,350.0,4,52,9.008849557522124,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,0,0,0,0,7.090414509807832
890,7,160.0,4,52,9.008849557522124,20.142857142857142,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,21.254730362558234
891,8,170.0,4,52,9.008849557522124,19.166666666666668,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,20.08691698902607
892,9,140.0,4,52,9.008849557522124,9.333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,10.348573685108514
893,10,350.0,4,52,9.008849557522124,4.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,0,0,0,0,5.416957444901608
894,11,140.0,4,52,9.008849557522124,10.166666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.369300087176242
895,12,350.0,4,52,9.008849557522124,3.6666666666666665,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,0,0,0,0,4.942137777645226
896,13,350.0,4,52,9.008849557522124,8.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,0,0,0,0,9.38604592916379
897,14,170.0,4,52,9.008849557522124,8.666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,9.82865951950554
898,15,160.0,4,52,9.008849557522124,10.333333333333334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.761175116046157
899,16,170.0,4,52,9.008849557522124,8.142857142857142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,9.387504548329575
900,1,140.0,5,52,9.008849557522124,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.908690351450135
901,2,170.0,5,52,9.008849557522124,13.666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,14.600713414483119
902,3,350.0,5,52,9.008849557522124,4.833333333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,0,0,0,0,6.0259941010430715
903,4,160.0,5,52,9.008849557522124,13.285714285714286,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,14.539332122223378
904,5,140.0,5,52,9.008849557522124,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.099957507763978
905,6,350.0,5,52,9.008849557522124,9.333333333333334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,0,0,0,0,10.1053548690899
906,7,350.0,5,52,9.008849557522124,9.857142857142858,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,0,0,0,0,11.039892294231796
907,8,170.0,5,52,9.008849557522124,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,16.92068538775816
908,9,160.0,5,52,9.008849557522124,18.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,19.680750039131215
909,10,170.0,5,52,9.008849557522124,10.714285714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.75067867468253
910,11,350.0,5,52,9.008849557522124,6.857142857142857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,0,0,0,0,8.112374141289337
911,12,160.0,5,52,9.008849557522124,10.333333333333334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.621101842492026
912,13,170.0,5,52,9.008849557522124,10.333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.42270307604929
913,14,160.0,5,52,9.008849557522124,12.571428571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,13.8628689826546
914,15,160.0,5,52,9.008849557522124,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5.022395779063315
672,1,300.0,1,25,16.876543209876544,24.666666666666668,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,24.673235960497017
673,2,300.0,1,25,16.876543209876544,19.666666666666668,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,20.32192068275225
674,3,250.0,1,25,16.876543209876544,13.875,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,15.14003673107725
675,4,250.0,1,25,16.876543209876544,32.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,32.80502609752531
676,5,30.0,1,25,16.876543209876544,13.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,13.584824689006634
677,6,300.0,1,25,16.876543209876544,18.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,20.443452552869545
678,7,250.0,1,25,16.876543209876544,15.666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,15.964897204863178
679,8,300.0,1,25,16.876543209876544,35.166666666666664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,35.95198279319636
680,9,30.0,1,25,16.876543209876544,13.333333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,14.19474256280165
681,10,300.0,1,25,16.876543209876544,30.833333333333332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,31.523763819285254
682,11,250.0,1,25,16.876543209876544,19.333333333333332,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,19.18968079595853
683,12,250.0,1,25,16.876543209876544,6.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,6.884961451705576
684,13,250.0,1,25,16.876543209876544,33.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,33.657139772373256
685,14,30.0,1,25,16.876543209876544,10.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,11.557067653037695
686,15,300.0,1,25,16.876543209876544,8.75,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10.77038626539604
687,16,300.0,1,25,16.876543209876544,10.333333333333334,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10.695361703790981
688,17,300.0,1,25,16.876543209876544,10.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,12.383933679459695
689,18,250.0,1,25,16.876543209876544,25.833333333333332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,26.49559863620044
690,19,300.0,1,25,16.876543209876544,15.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,17.764852887286636
691,20,250.0,1,25,16.876543209876544,13.333333333333334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,14.403547599843144
692,21,250.0,1,25,16.876543209876544,17.833333333333332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,18.669655790458506
693,22,300.0,1,25,16.876543209876544,18.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,19.655051749962176
694,23,300.0,1,25,16.876543209876544,14.166666666666666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,15.35312256856908
695,24,100.0,1,25,16.876543209876544,2.8333333333333335,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,3.9892522233685312
696,25,300.0,1,25,16.876543209876544,8.75,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,11.502150784396559
697,1,650.0,2,11,5.465909090909091,9.857142857142858,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,12.01849886123401
698,2,500.0,2,11,5.465909090909091,6.714285714285714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8.536426069404946
699,3,500.0,2,11,5.465909090909091,7.428571428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,9.418545027788225
